minute,EDA(µS),grade
0,0.000437675,55.0%
1,0.0004003125,
2,0.0003255875,
3,0.0002081583333333,
4,0.0002028249999999,
5,0.0003629458333333,
6,0.0002135,
7,0.00019215,
8,4.80375e-05,
9,0.0003522541666666,
10,0.00321285,
11,1.60125e-05,
12,0.0001227625,
13,3.2025e-05,
14,6.93875e-05,
15,3.2025e-05,
16,1.60125e-05,
17,1.60125e-05,
18,0.0099160208333333,
19,0.1564473708333333,
20,0.527634325,
21,0.5384289416666667,
22,0.4845951416666667,
23,0.4069560875,
24,0.4689322999999999,
25,0.2872037666666667,
26,0.0440564958333333,
27,0.0394133958333333,
28,0.0366168083333333,
29,0.0383620125,
30,0.3877675083333333,
31,0.4768532166666667,
32,0.7464429083333334,
33,0.9568242875,
34,1.3025500291666667,
35,1.4330487583333331,
36,1.346520770833333,
37,1.4794054875,
38,1.3736271583333337,
39,1.16691845,
40,1.0825148,
41,0.9720229333333332,
42,1.0125954083333333,
43,0.905877725,
44,0.9029744166666668,
45,0.9639316583333332,
46,0.9538018458333332,
47,0.9441208833333332,
48,0.9992048,
49,1.1010087958333334,
50,0.916184,
51,0.8762420083333333,
52,1.1601941375,
53,0.9272244333333332,
54,0.85808,
55,1.039845025,
56,1.1211489499999998,
57,1.1647358708333333,
58,0.8744429208333333,
59,0.8602601541666667,
60,0.8072561791666666,
61,0.6796545666666667,
62,0.7636967666666667,
63,0.8095188125,
64,0.8550646291666666,
65,0.7340798208333333,
66,0.7434281333333334,
67,0.7338094166666667,
68,0.6515711999999999,
69,0.8573810458333334,
70,0.8709687083333333,
71,0.8360744833333332,
72,0.6001036083333333,
73,0.0241709791666666,
74,0.0237973958333333,
75,0.0422579791666666,
76,0.0494041416666666,
77,0.0598806208333333,
78,0.1072353458333333,
79,0.0188020833333333,
80,0.0298815458333333,
81,0.048918475,
82,0.0060840166666666,
83,0.0142123708333333,
84,0.0240642249999999,
85,0.0170354791666666,
86,0.0123230916666666,
87,0.0123070541666666,
88,0.0206059791666666,
89,0.0159148041666666,
90,0.0084271583333333,
91,0.0222976958333333,
92,0.0377216166666666,
93,0.0373212333333333,
94,0.0121416083333333,
95,0.01355055,
96,0.0256814083333333,
97,0.037689675,
98,0.0512239666666666,
99,0.0481606166666666,
100,0.0467890416666666,
101,0.0575537333333333,
102,0.0479205166666666,
103,0.0598113208333333,
104,0.0642570541666666,
105,0.0407956499999999,
106,0.0389437125,
107,0.0526383625,
108,0.053748525,
109,0.0673523125,
110,0.0790884208333333,
111,0.0749786333333333,
112,0.0794513333333333,
113,0.0822958083333333,
114,0.0872964833333333,
115,0.0907604375,
116,0.0928151,
117,0.0959155916666666,
118,0.0732762666666666,
119,0.0895220249999999,
120,0.0885773166666666,
121,0.0760036416666666,
122,0.08170875,
123,0.0872751666666666,
124,0.0847347125,
125,0.0772096416666666,
126,0.0807854791666666,
127,0.0590960666666666,
128,0.0880971416666666,
129,0.0995982708333333,
130,0.0990376916666666,
131,0.128753975,
132,0.107224675,
133,0.0966894375,
134,0.1177971708333333,
135,0.2279571791666666,
136,0.4457528833333333,
137,0.1930055833333333,
138,0.1337013083333333,
139,0.3973307,
140,0.2960940208333333,
141,0.317714075,
142,0.3188508333333333,
143,0.3307361958333333,
144,0.288339475,
145,0.3563909416666667,
146,0.2846676541666667,
147,0.3884766624999999,
148,0.3501894,
149,0.385917625,
150,0.4640799166666667,
151,0.4561705958333333,
152,0.4846432083333333,
153,0.5085900916666667,
154,0.5338552791666668,
155,0.5548774875,
156,0.453971775,
157,0.49047655,
158,0.4286585958333333,
159,0.4367013541666666,
160,0.3395208333333333,
161,0.5158910708333333,
162,0.5435790875,
163,0.5337164666666666,
164,0.5495404916666666,
165,0.5325850666666666,
166,0.4524080708333333,
167,0.4889074625,
168,0.5394109958333334,
169,0.4599171166666667,
170,0.5161098416666666,
171,0.5093212833333333,
172,0.2436425125,
173,0.3273899541666666,
174,0.3731489833333333,
175,0.5283368,
176,0.3948490208333333,
177,0.4490777708333333,
178,0.4626763041666667,
179,0.5279899083333334,
180,0.5080063333333333,
181,0.4439133083333333,
182,0.5109527916666666,
183,0.4811997083333333,
184,0.5567064416666666,
185,0.3109008708333333,
186,0.0051608125,
187,0.0090567791666666,
188,0.00448835,
189,0.0122910166666666,
190,0.0177667041666666,
191,0.0260122375,
192,0.0311624666666666,
193,0.0230502541666666,
194,0.02425635,
195,0.0267167416666666,
196,0.02996165,
197,0.0447930333333333,
198,0.0479632125,
199,0.0566463916666666,
200,0.0623356458333333,
201,0.0706185791666666,
202,0.0741515458333333,
203,0.0663703625,
204,0.0766706791666666,
205,0.0725237875,
206,0.02005085,
207,0.0169579,
208,0.0857299041666666,
209,0.0179162916666666,
210,0.0469879708333333,
211,0.0012970083333333,
212,0.0035598,
213,0.0006618291666666,
214,0.0003042291666666,
215,0.0005177083333333,
216,5.3375e-05,
217,8.00625e-05,
218,0.0001761291666666,
219,0.000138775,
220,5.3375e-05,
221,2.66875e-05,
222,1.60125e-05,
223,0.0,
224,2.135e-05,
225,0.0003308958333333,
226,0.0004162791666666,
227,6.938333333333333e-05,
228,1.0675e-05,
229,0.0,
230,0.0,
231,0.0,
232,0.0,
233,0.0,
234,0.0,
235,0.0,
236,0.0,
237,0.0,
238,0.0,
239,0.0,
