minute,EDA(µS),grade
0,0.0128613374999999,63.0%
1,0.0123594625,
2,0.0124074791666666,
3,0.0119590708333333,
4,0.012007125,
5,0.0118683583333333,
6,0.0122206625,
7,0.0121352499999999,
8,0.0117402041666666,
9,0.012471625,
10,0.0124662166666666,
11,0.0117401875,
12,0.0114305958333333,
13,0.0120017333333333,
14,0.0121458791666666,
15,0.0116921416666666,
16,0.0114199166666666,
17,0.0114519541666666,
18,0.01122775,
19,0.0107846708333333,
20,0.0108487625,
21,0.0110515916666666,
22,0.011024925,
23,0.01158005,
24,0.040762325,
25,0.0937719583333333,
26,0.1281329958333333,
27,0.1497287708333333,
28,0.1646403541666666,
29,0.1775871333333333,
30,0.1883823208333333,
31,0.2004909416666666,
32,0.17619905,
33,0.2192304458333333,
34,0.2324816041666667,
35,0.2399720333333333,
36,0.2295025124999999,
37,0.250430925,
38,0.2567895083333333,
39,0.2668639666666667,
40,0.2764202958333334,
41,0.2785184958333333,
42,0.2764577833333333,
43,0.2947273625,
44,0.3036860333333333,
45,0.3081866833333333,
46,0.3133814833333333,
47,0.3095001083333333,
48,0.3195051833333334,
49,0.322228,
50,0.2866657583333333,
51,0.2767888083333333,
52,0.3461302208333333,
53,0.3572137166666666,
54,0.363689775,
55,0.37397785,
56,0.3562794625,
57,0.3908380291666666,
58,0.3725683999999999,
59,0.405322475,
60,0.3651527083333333,
61,0.3915267916666666,
62,0.3490133041666666,
63,0.3756650333333333,
64,0.3772773625,
65,0.431317475,
66,0.4131919958333333,
67,0.4435165916666667,
68,0.4872954125,
69,0.45430645,
70,0.4973592125,
71,0.3911082625,
72,0.3960851416666667,
73,0.4797195625,
74,0.4867722041666666,
75,0.3407540375,
76,0.4747224166666666,
77,0.4269768458333333,
78,0.2137133125,
79,0.2623365541666667,
80,0.2734654083333333,
81,0.4775191124999999,
82,0.5309088041666666,
83,0.4052742791666667,
84,0.517999625,
85,0.5503423458333334,
86,0.4595644708333333,
87,0.5662789625,
88,0.5904374125,
89,0.5790762458333333,
90,0.5901491125,
91,0.5801440625000001,
92,0.5794019208333334,
93,0.5516610708333333,
94,0.4516585291666667,
95,0.6121773125,
96,0.6234156916666667,
97,0.6156316333333333,
98,0.6079703125000001,
99,0.5345713750000001,
100,0.4919380666666667,
101,0.5627439458333333,
102,0.5225448208333333,
103,0.5906242958333333,
104,0.5783993875,
105,0.6320807291666667,
106,0.6277989625,
107,0.6320166374999999,
108,0.631947225,
109,0.6352680083333334,
110,0.6449900833333333,
111,0.5215070625,
112,0.5738749458333333,
113,0.5620022291666668,
114,0.6663761666666667,
115,0.5834004083333333,
116,0.6151913625,
117,0.5997619541666667,
118,0.5693220583333333,
119,0.5778482,
120,0.5713134708333333,
121,0.54927855,
122,0.571361575,
123,0.551946075,
124,0.55725625,
125,0.4910866083333333,
126,0.5517198375,
127,0.4561258916666666,
128,0.4606254041666666,
129,0.5777316333333334,
130,0.5906989041666667,
131,0.5897055000000001,
132,0.5592412,
133,0.5921830791666667,
134,0.4381199625,
135,0.5598579833333334,
136,0.422296675,
137,0.563445375,
138,0.5849809208333333,
139,0.3831081166666666,
140,0.5628799291666666,
141,0.6173749166666667,
142,0.6248515583333333,
143,0.6087515,
144,0.5782915041666666,
145,0.5911953916666666,
146,0.585875625,
147,0.5731309708333333,
148,0.6035761333333334,
149,0.5426382458333333,
150,0.5797365333333333,
151,0.5881408333333333,
152,0.6138428291666667,
153,0.5905468500000001,
154,0.6167151458333334,
155,0.6122678541666667,
156,0.6232926166666667,
157,0.5479735416666667,
158,0.6183839958333334,
159,0.5872372291666667,
160,0.6073425666666666,
161,0.6310446958333333,
162,0.6411222999999999,
163,0.5891570125,
164,0.5349471375,
165,0.4523967708333333,
166,0.601936775,
167,0.7924368041666666,
168,0.7962636791666667,
169,0.749468475,
170,0.7096123083333333,
171,0.68636565,
172,0.7139478625,
173,0.7168319958333333,
174,0.7176788791666666,
175,0.6922054916666666,
176,0.58509955,
177,0.593950925,
178,0.4927814041666666,
179,0.6559617958333334,
180,0.6379118874999999,
181,0.6156348166666666,
182,0.6139325833333333,
183,0.6728909125,
184,0.6147089541666666,
185,0.6312508458333334,
186,0.6651184291666666,
187,0.6720921083333333,
188,0.6940863,
189,0.6709142250000001,
190,0.5612976624999999,
191,0.6729932666666667,
192,0.6178224125,
193,0.6627475,
194,0.6592089458333333,
195,0.6976740541666667,
196,0.6503515458333333,
197,0.6055457208333334,
198,0.6975565708333333,
199,0.7008346666666667,
200,0.7164028666666666,
201,0.7235249541666666,
202,0.7198677916666667,
203,0.7924657916666666,
204,0.8456623833333333,
205,0.7929041791666667,
206,0.8040404624999999,
207,0.3443710458333333,
208,0.0372472499999999,
209,0.0178105541666666,
210,0.0172979708333333,
211,0.0169135583333333,
212,0.0161607416666666,
213,0.0149489833333333,
214,0.0134700166666666,
215,0.0129040083333333,
216,0.0125836833333333,
217,0.0122953583333333,
218,0.0118416583333333,
219,0.0117402166666666,
220,0.0113985916666666,
221,0.0113932291666666,
222,0.0108646666666666,
223,0.0111956583333333,
224,0.0114892958333333,
225,0.0112117125,
226,0.0113504958333333,
227,0.0114839874999999,
228,0.0112384375,
229,0.011243775,
230,0.0117722083333333,
231,0.0117081708333333,
232,0.0112064208333333,
233,0.0111637125,
234,0.0112811291666666,
235,0.0120708411214953,
