minute,EDA(µS),grade
0,0.0005341333333333,92.0%
1,0.0002670458333333,
2,0.0001442,
3,0.0002563666666666,
4,0.0004112708333333,
5,0.000122825,
6,0.0003097791666666,
7,0.0003097875,
8,0.0002670583333333,
9,0.0001602374999999,
10,0.0001281875,
11,0.0001922708333333,
12,0.000256375,
13,0.0004219208333333,
14,0.0005501333333333,
15,0.0006462583333333,
16,0.0006462916666666,
17,0.2805995791666666,
18,0.9705173625,
19,0.5770885291666666,
20,0.4559163208333333,
21,0.4582974666666667,
22,0.3727317958333333,
23,0.2842666,
24,0.2425838041666666,
25,0.1981563083333333,
26,0.2563285666666666,
27,0.2306866333333333,
28,0.2929674416666666,
29,0.4801325166666667,
30,0.4823908333333333,
31,0.5168288041666667,
32,0.4265040333333333,
33,0.2654223333333333,
34,0.2636613041666666,
35,0.3639757875,
36,0.4404703541666667,
37,0.3362889458333333,
38,0.4058230541666666,
39,0.46875845,
40,0.489049625,
41,0.5469656125,
42,0.5454063625,
43,0.543508225,
44,0.4190093375,
45,0.318499225,
46,0.4003583833333333,
47,0.3213892208333334,
48,0.4592747,
49,0.28242975,
50,0.4313846708333333,
51,0.4641446166666666,
52,0.3189329041666667,
53,0.4268682458333333,
54,0.498117975,
55,0.4746665041666666,
56,0.5772595625,
57,0.4730220499999999,
58,0.2709479125,
59,0.4604591708333333,
60,0.089156325,
61,0.4150587375,
62,0.2732774333333333,
63,0.543256775,
64,0.7187047,
65,0.7663553416666667,
66,0.8138399583333332,
67,1.02560215,
68,1.0740718666666669,
69,1.3021888083333333,
70,1.434391529166667,
71,1.2978624083333334,
72,1.219687075,
73,1.0205881916666668,
74,0.9086274916666668,
75,0.9257450333333334,
76,0.9414729,
77,1.4884445458333333,
78,1.5591121125,
79,1.2288074958333333,
80,1.0436017416666667,
81,0.9054983541666668,
82,0.8940412166666667,
83,0.9042167833333332,
84,0.8163069249999999,
85,0.7585191416666667,
86,0.7459812166666667,
87,0.696667725,
88,0.7086076208333334,
89,0.6876647666666666,
90,0.6904191125000001,
91,0.8256038916666667,
92,0.7892498208333334,
93,0.9796687541666668,
94,0.9859000958333334,
95,1.2119409291666663,
96,1.5050452708333333,
97,1.494965833333333,
98,1.5558422041666666,
99,1.281963125,
100,1.3318498291666667,
101,1.0868050541666667,
102,0.9763285791666668,
103,0.8513950875,
104,0.7910993375,
105,0.7973508,
106,0.6810276916666667,
107,0.7228597541666667,
108,0.8706294666666667,
109,0.6540400666666667,
110,0.8753979375000001,
111,0.838195225,
112,0.7505417208333333,
113,0.7745122999999999,
114,0.700971975,
115,0.7047267375,
116,0.680060825,
117,0.5851023958333333,
118,0.5279019833333334,
119,0.5489890166666667,
120,0.5542780958333334,
121,0.5930109874999999,
122,0.7365940541666667,
123,0.820630325,
124,0.7006391458333333,
125,0.0039835958333333,
126,0.004101075,
127,0.0043413541666666,
128,0.0046563708333333,
129,0.0040369875,
130,0.0034816458333333,
131,0.0039729125,
132,0.004234525,
133,0.0045976291666666,
134,0.0039836,
135,0.0042238458333333,
136,0.0046830833333333,
137,0.0046937583333333,
138,0.004400075,
139,0.0038661208333333,
140,0.0045442541666666,
141,0.003204,
