minute,EDA(µS),grade
0,0.00083265,33.0%
1,0.00070455,
2,0.0007152208333333,
3,0.0007525875,
4,0.0007792708333333,
5,0.0004323375,
6,0.0005817875,
7,0.00023485,
8,0.00010675,
9,0.00010675,
10,1.60125e-05,
11,5.3375e-05,
12,2.66875e-05,
13,3.2025e-05,
14,4.27e-05,
15,5.3375e-05,
16,2.66875e-05,
17,1.60125e-05,
18,2.66875e-05,
19,4.80375e-05,
20,3.2025e-05,
21,2.135e-05,
22,2.135e-05,
23,1.60125e-05,
24,1.0675e-05,
25,0.0,
26,5.3375e-05,
27,0.000138775,
28,0.000245525,
29,0.00014945,
30,6.93875e-05,
31,0.00014945,
32,0.0002508625,
33,8.54e-05,
34,0.1300159458333333,
35,0.3033971916666667,
36,0.5495627875,
37,0.3750231666666667,
38,0.2982627708333333,
39,0.2927653791666666,
40,0.36791945,
41,0.3792718333333333,
42,0.2951137666666666,
43,0.2442868833333333,
44,0.1659890791666666,
45,0.0586245583333333,
46,0.0381881958333333,
47,0.0059297291666666,
48,0.0835229208333333,
49,0.2150119291666666,
50,0.1823851708333333,
51,0.2289796083333333,
52,0.2580357041666666,
53,0.17401105,
54,0.1818247291666666,
55,0.2055436791666666,
56,0.195338775,
57,0.1590720208333333,
58,0.2219610125,
59,0.24350235,
60,0.1634913,
61,0.1804158166666666,
62,0.1224263,
63,0.1370985791666666,
64,0.1636780583333333,
65,0.24766535,
66,0.22513675,
67,0.1937642708333333,
68,0.247516,
69,0.0648318166666666,
70,0.4292554291666667,
71,0.476693125,
72,0.3890177,
73,0.4036685166666666,
74,0.349052225,
75,0.4905218958333333,
76,0.4595550916666667,
77,0.4010477083333333,
78,0.502065125,
79,0.6620325499999999,
80,0.5673466333333334,
81,0.657082225,
82,0.8384861,
83,0.7638559541666666,
84,0.682087325,
85,0.7661173041666667,
86,0.7505853166666667,
87,0.9047904875,
88,0.3535441625,
89,0.2344823958333333,
90,0.2012898375,
91,0.1856356541666666,
92,0.3029702791666667,
93,0.3194409666666666,
94,0.1713264541666666,
95,0.1692288458333333,
96,0.234727875,
97,0.3022069958333333,
98,0.30878785,
99,0.418826425,
100,0.3498047458333334,
101,0.3160037458333333,
102,0.3103036458333333,
103,0.3319783291666666,
104,0.3473976708333333,
105,0.3405126083333333,
106,0.3421404791666667,
107,0.3228034875,
108,0.3045287583333333,
109,0.3299714791666667,
110,0.4330609041666667,
111,0.4915117875,
112,0.5487195333333333,
113,0.9103481916666668,
114,0.8950922208333334,
115,0.7216468333333333,
116,0.7702054875000001,
117,0.6639672583333333,
118,0.5859710499999999,
119,0.5153135833333333,
120,0.4401433708333334,
121,0.5009403208333334,
122,0.5994287291666667,
123,0.7628082083333333,
124,0.6594381541666666,
125,0.8721849875000001,
126,0.8298434625,
127,0.9707373291666668,
128,0.9650211416666666,
129,1.1473561833333332,
130,1.1952260583333334,
131,1.2271962875,
132,1.0747037041666667,
133,1.0787317666666667,
134,1.1262815166666666,
135,1.16921665,
136,0.9874137416666666,
137,0.647105975,
138,0.0519065041666666,
139,0.0015745625,
140,0.0010941874999999,
141,0.0011102,
142,0.0054867666666666,
143,0.0010408125,
144,0.000928725,
145,0.0006885375,
146,0.000394975,
147,0.0002882249999999,
148,0.0002295125,
149,5.3375e-05,
