minute,EDA(µS),grade
0,0.0127181458333333,82.0%
1,0.0122269041666666,
2,0.0121628125,
3,0.0118050875,
4,0.0126326875,
5,0.0128195666666666,
6,0.0124778458333333,
7,0.0122055458333333,
8,0.0119332625,
9,0.0121414583333333,
10,0.01198125,
11,0.0123817041666666,
12,0.0123924041666666,
13,0.0129103541666666,
14,0.013027825,
15,0.0130812166666666,
16,0.013182675,
17,0.0124030958333333,
18,0.011943875,
19,0.0121895125,
20,0.01167695,
21,0.012093425,
22,0.0116715916666666,
23,0.342823175,
24,1.3793531875,
25,1.1230190958333333,
26,1.2071384041666666,
27,1.2121347875,
28,0.9986851791666668,
29,0.8773317958333333,
30,0.872382375,
31,0.7559633291666666,
32,0.3817635125,
33,0.2260724541666666,
34,0.1784894666666666,
35,0.3238172291666666,
36,0.3539303,
37,0.3334063791666667,
38,0.3887204833333333,
39,0.4165270416666666,
40,0.303795175,
41,0.2745897666666667,
42,0.2952044666666667,
43,0.2745683874999999,
44,0.2365105833333333,
45,0.2251647333333333,
46,0.1960554458333333,
47,0.2255812166666666,
48,0.2204929583333333,
49,0.2551123333333333,
50,0.2327143916666666,
51,0.2897103625,
52,0.2742960708333333,
53,0.2334458708333333,
54,0.2419565375,
55,0.2322658875,
56,0.2132316458333333,
57,0.1937755791666666,
58,0.2024518291666666,
59,0.1853663375,
60,0.2123239541666666,
61,0.265134025,
62,0.446106225,
63,0.3387349,
64,0.2795285291666667,
65,0.2661164458333333,
66,0.2256186375,
67,0.2164458458333333,
68,0.307142825,
69,0.4094472833333333,
70,0.2239848041666666,
71,0.2128044708333333,
72,0.7359501041666667,
73,0.6796667208333333,
74,0.4422829,
75,0.3249384291666667,
76,0.2677448833333333,
77,0.21340245,
78,0.1976198125,
79,0.2067498708333333,
80,0.2201672874999999,
81,0.2098893,
82,0.1940639499999999,
83,0.1879131791666666,
84,0.1840689041666666,
85,0.1596313666666667,
86,0.143175975,
87,0.1422256375,
88,0.134489125,
89,0.1359840791666666,
90,0.1351405291666666,
91,0.134451725,
92,0.1116854,
93,0.1129241,
94,0.0923147416666666,
95,0.0797676416666666,
96,0.0923574916666666,
97,0.0957852916666666,
98,0.1006813041666666,
99,0.10103905,
100,0.1262026375,
101,0.1337309791666666,
102,0.0927418625,
103,0.0811237666666666,
104,0.0836438041666666,
105,0.0838840625,
106,0.0869755375,
107,0.0940232708333333,
108,0.1180763666666666,
109,0.1024752708333333,
110,0.0935588458333333,
111,0.1160795833333333,
112,0.1394171625,
113,0.1240723625,
114,0.1069388541666666,
115,0.10371395,
116,0.1297906833333333,
117,0.1287067166666666,
118,0.1590547666666666,
119,0.1806358458333333,
120,0.1659530208333333,
121,0.2050626916666666,
122,0.4612962583333333,
123,0.7916810458333334,
124,1.0275983125,
125,1.125257625,
126,0.0778323458333333,
127,0.0213195833333333,
128,0.0247004208333333,
129,0.0198086041666666,
130,0.0205133916666666,
131,0.0206896041666666,
132,0.0198513291666666,
133,0.0201236291666666,
134,0.0197765541666666,
135,0.0199847875,
136,0.0188367833333333,
137,0.01829215,
138,0.02068415,
139,0.0175873875,
140,0.0171014416666666,
141,0.0168557999999999,
142,0.0166849375,
143,0.0161350208333333,
144,0.0159375166666666,
145,0.015654575,
146,0.0159107666666666,
147,0.0154997833333333,
148,0.0146830333333333,
149,0.0145014875,
