minute,EDA(µS),grade
0,0.0150867958333333,39.0%
1,0.0150761083333333,
2,0.0140779708333333,
3,0.0139231875,
4,0.01467045,
5,0.015070775,
6,0.0151829,
7,0.0148145666666666,
8,0.01482525,
9,0.014200725,
10,0.02342585,
11,0.0130850291666666,
12,0.0127379666666666,
13,0.0132345333333333,
14,0.013090325,
15,0.0128180833333333,
16,0.0131597833333333,
17,0.0129409166666666,
18,0.0134107541666666,
19,0.0136669833333333,
20,0.0136990125,
21,0.0141687916666666,
22,0.0143929,
23,0.5668782583333333,
24,0.5487983750000001,
25,0.21989515,
26,0.11985595,
27,0.0757807916666666,
28,0.1374781291666666,
29,0.1769145833333333,
30,0.1799041666666666,
31,0.1728465833333333,
32,0.1761191083333333,
33,0.1798934958333333,
34,0.1846500958333333,
35,0.1879440083333333,
36,0.1953645541666666,
37,0.2013704624999999,
38,0.2014345958333333,
39,0.2054598208333333,
40,0.2108943583333333,
41,0.2178611666666666,
42,0.2321685625,
43,0.2330065791666666,
44,0.2346029333333333,
45,0.2250468374999999,
46,0.2465399041666666,
47,0.2311862041666667,
48,0.2535121958333333,
49,0.2712521875,
50,0.254563825,
51,0.3062356833333333,
52,0.3648156791666667,
53,0.3984592833333333,
54,0.4438049875,
55,0.4701667958333333,
56,0.4538948666666667,
57,0.4249492083333333,
58,0.4156495041666667,
59,0.4554109875,
60,0.4796658541666667,
61,0.5992357625,
62,1.0033902833333337,
63,1.4372068416666666,
64,1.2668584375,
65,1.5952590083333331,
66,2.1739434666666666,
67,1.501634925,
68,1.0091693541666666,
69,0.7178434666666667,
70,0.5694423000000001,
71,0.5007880333333333,
72,0.4481665583333333,
73,0.3889192875,
74,0.3595998541666667,
75,0.5741992541666666,
76,2.1044735,
77,2.7978323708333335,
78,2.6451244875,
79,1.8263328166666668,
80,1.4205704625,
81,1.0735187208333334,
82,0.9636146916666668,
83,0.7958718375,
84,0.6479191041666666,
85,0.5683585708333333,
86,0.5522024458333333,
87,1.4044682166666669,
88,2.4310579249999997,
89,1.6209072333333334,
90,1.102016025,
91,0.9031288166666668,
92,0.7158735666666666,
93,0.6230093541666667,
94,0.5226551416666667,
95,0.5314485125,
96,0.5124107416666667,
97,0.4752865125,
98,0.4457001791666666,
99,0.4698250666666667,
100,0.4599060541666667,
101,0.4314995041666666,
102,0.4097129166666667,
103,0.3981442666666667,
104,0.3785358583333333,
105,0.358211775,
106,0.3417103583333333,
107,0.3343324208333333,
108,0.3181300125,
109,0.3228599291666666,
110,0.3143022791666666,
111,0.3055363291666667,
112,0.3037959625,
113,0.2934018083333333,
114,0.2826819583333333,
115,0.2675577958333333,
116,0.289862425,
117,0.2956280041666667,
118,0.2953077041666666,
119,0.2937274333333333,
120,0.2993864,
121,0.2971869083333333,
122,0.2981211625,
123,0.2887091875,
124,0.2998775041666667,
125,0.2950354125,
126,0.28536195,
127,0.2922647083333333,
128,0.289056225,
129,0.2853032666666666,
130,0.2878283833333333,
131,0.2838724541666667,
132,0.2895527375,
133,0.2845291041666666,
134,0.2862642041666666,
135,0.284470375,
136,0.2829702208333333,
137,0.2892804125,
138,0.3069991666666666,
139,0.244980575,
140,0.0191976375,
141,0.0189521125,
142,0.0188826708333333,
143,0.018092575,
144,0.0172649375,
145,0.0167897458333333,
146,0.0153216999999999,
147,0.014873325,
148,0.013650875,
149,0.0133146416666666,
