minute,EDA(µS),grade
0,0.0,67.0%
1,0.0,
2,0.0,
3,0.0,
4,0.0,
5,0.0,
6,0.0,
7,0.0,
8,0.011693375,
9,0.0709764625,
10,1.7358622083333333,
11,1.3439242708333334,
12,1.2787217041666668,
13,1.2492798708333337,
14,0.8279447666666667,
15,0.4650391458333333,
16,0.3042984999999999,
17,0.2280731208333333,
18,0.1831172166666666,
19,0.1716620666666666,
20,0.149995475,
21,0.1260708375,
22,0.1380651708333333,
23,0.1089201666666666,
24,0.2013942208333333,
25,0.365956775,
26,0.4593756166666666,
27,0.4454916916666667,
28,0.3808816124999999,
29,0.2984962166666667,
30,0.3357815041666666,
31,0.3700028958333333,
32,0.3203603,
33,0.2628122958333333,
34,0.2639065708333333,
35,0.2576825749999999,
36,0.2284895333333333,
37,0.197422825,
38,0.188124125,
39,0.1647227166666666,
40,0.1449029916666666,
41,0.132252225,
42,0.140088275,
43,0.1433230083333333,
44,0.1364317708333333,
45,0.12701035,
46,0.1176102291666666,
47,0.1278591583333333,
48,0.1179839125,
49,0.1064539791666666,
50,0.1103987625,
51,0.1202845666666666,
52,0.1665483208333333,
53,0.1699378666666667,
54,0.1828396166666666,
55,0.1603776625,
56,0.1416735833333333,
57,0.1369601916666666,
58,0.1409263041666666,
59,0.1693346708333333,
60,0.175782925,
61,0.1844783791666666,
62,0.1838857666666666,
63,0.2234291083333333,
64,0.235444775,
65,0.2072712375,
66,0.2120967208333333,
67,0.1868376875,
68,0.1692385708333333,
69,0.1585254208333333,
70,0.1592726916666666,
71,0.1893038333333333,
72,0.1887807291666666,
73,0.1914122875,
74,0.1620377,
75,0.1587549875,
76,0.1674824291666666,
77,0.1731406291666666,
78,0.1510202791666666,
79,0.1400669583333333,
80,0.1459171708333333,
81,0.1638686208333333,
82,0.1580983749999999,
83,0.1374779583333333,
84,0.1527604666666666,
85,0.2372970125,
86,0.2094971166666666,
87,0.2322740416666666,
88,0.2524833958333333,
89,0.2081466875,
90,0.2120914166666666,
91,0.1846171333333333,
92,0.1697456875,
93,0.145073875,
94,0.1565504041666666,
95,0.2020614541666666,
96,0.1974068125,
97,0.1878732458333333,
98,0.1914763874999999,
99,0.1675411666666666,
100,0.1333571541666666,
101,0.1463228833333333,
102,0.2092783208333333,
103,0.18958675,
104,0.16460005,
105,0.1857327916666666,
106,0.1801012458333333,
107,0.3086435875,
108,0.3524091083333333,
109,0.3096310791666666,
110,0.288146025,
111,0.3091827166666666,
112,0.2515012166666667,
113,0.245197175,
114,0.2204078083333333,
115,0.2592625416666667,
116,0.2703227833333333,
117,0.2559744208333333,
118,0.2526808791666666,
119,0.2468252166666666,
120,0.2231141375,
121,0.2512823624999999,
122,0.2967613875,
123,0.2805715041666666,
124,0.2954909666666667,
125,0.0746944958333333,
126,0.0,
127,0.0,
128,0.0,
129,0.0,
130,0.0,
131,0.0,
132,0.0,
133,0.0,
134,0.0,
135,0.0,
136,0.0,
137,0.0,
138,0.0,
139,0.0,
140,0.0,
141,0.0,
142,0.0,
143,0.0,
144,0.0,
145,0.0,
146,0.0,
147,0.0,
148,0.0,
149,0.0,
