minute,EDA(µS),grade
0,0.0240263833333333,78.0%
1,0.0239089333333333,
2,0.0238715541666666,
3,0.0239142374999999,
4,0.0238448416666666,
5,0.0238021208333333,
6,0.0237594291666666,
7,0.0235458208333333,
8,0.0235725125,
9,0.0234977499999999,
10,0.0235885458333333,
11,0.0235404875,
12,0.0234069791666666,
13,0.0269415541666666,
14,0.0989300625,
15,0.2647912041666667,
16,0.7397448458333333,
17,0.6951439666666667,
18,0.469315725,
19,0.4575534666666667,
20,0.6384562875,
21,0.6773275333333333,
22,0.3230483208333333,
23,0.2418497666666667,
24,0.6825794666666667,
25,0.7655341291666667,
26,0.7397462874999999,
27,0.7227836041666666,
28,0.7149403708333334,
29,0.6954843041666667,
30,0.5640545083333334,
31,0.4887557875,
32,0.6633262875,
33,1.2332696666666665,
34,1.7183888791666668,
35,1.7792077041666663,
36,1.762549375,
37,1.6466997833333332,
38,1.7451855125,
39,1.5983304458333334,
40,1.2197751583333334,
41,1.3316151583333335,
42,2.1945232125,
43,1.9285772375,
44,1.8245982791666668,
45,1.9391168083333337,
46,1.95266235,
47,1.9318493916666664,
48,2.1526791583333336,
49,1.6758871999999998,
50,1.4139939166666666,
51,1.5242728166666666,
52,1.2301812083333334,
53,0.8554944875,
54,0.5810201791666666,
55,0.4889105875,
56,0.4321602625,
57,0.3442876625,
58,0.278449975,
59,0.24508535,
60,0.2168035708333333,
61,0.1976412,
62,0.1718795208333333,
63,0.1657180833333333,
64,0.184010175,
65,0.1732197,
66,0.1437045166666666,
67,0.1350710749999999,
68,0.1209489958333333,
69,0.1073339291666666,
70,0.0976486458333333,
71,0.078598325,
72,0.0775197958333333,
73,0.0711608666666666,
74,0.0675889583333333,
75,0.0697673541666666,
76,0.0597509958333333,
77,0.1444638916666666,
78,0.2113736708333333,
79,0.2130662666666666,
80,0.2122492041666666,
81,0.2120410125,
82,0.2133011375,
83,0.2117421166666666,
84,0.2027883041666666,
85,0.1975718416666666,
86,0.1951425666666666,
87,0.2057514624999999,
88,0.2018271708333333,
89,0.1959647208333333,
90,0.1988799124999999,
91,0.1932950583333333,
92,0.1889809875,
93,0.1892854125,
94,0.1939036958333333,
95,0.1932097,
96,0.1844320208333333,
97,0.1849179125,
98,0.183310825,
99,0.1794184916666666,
100,0.1781211875,
101,0.1913356208333333,
102,0.1827822499999999,
103,0.1756276875,
104,0.1850834291666666,
105,0.1838340458333333,
106,0.1786283833333333,
107,0.1800699416666666,
108,0.1662200708333333,
109,0.1577733875,
110,0.1483231416666666,
111,0.1481895041666666,
112,0.1465772125,
113,0.1554989291666667,
114,0.181308575,
115,0.1799471083333333,
116,0.1745065166666666,
117,0.1723121208333333,
118,0.1755317666666666,
119,0.1840369083333333,
120,0.1732891958333333,
121,0.1656380875,
122,0.1680728166666666,
123,0.17095595,
124,0.1736148416666666,
125,0.1729955208333333,
126,0.1311468125,
127,0.0242560125,
128,0.0250942958333333,
129,0.0261461458333333,
130,0.0255534625,
131,0.02649855,
132,0.0270005083333333,
133,0.0268616375,
134,0.0268402916666666,
135,0.0266480625,
136,0.0260980958333333,
137,0.0266000208333333,
138,0.0269363791666666,
139,0.0271660041666666,
140,0.0267228291666666,
141,0.026471875,
142,0.0265306041666666,
143,0.0262262333333333,
144,0.0263170041666666,
145,0.0265626625,
146,0.0263063583333333,
147,0.0258818854166666,
