minute,EDA(µS),grade
0,0.0235070625,82.0%
1,0.0234857041666666,
2,0.0235390833333333,
3,0.0239074333333333,
4,0.0238488,
5,0.0239181625,
6,0.0236885666666666,
7,0.0232561833333333,
8,0.0226957041666666,
9,0.0220229625,
10,0.0216064833333333,
11,0.0214943833333333,
12,0.0214463208333333,
13,0.0215637791666666,
14,0.0216866208333333,
15,0.0218521041666666,
16,0.0219856041666666,
17,0.0220176583333333,
18,0.0222472166666666,
19,0.0223540166666666,
20,0.0224287833333333,
21,0.0225408958333333,
22,0.0226957458333333,
23,0.022669025,
24,0.0227704541666666,
25,0.0227597833333333,
26,0.0227223958333333,
27,0.0228291875,
28,0.0229199291666666,
29,0.0228825541666666,
30,0.0230960625,
31,0.023106725,
32,0.0418622291666666,
33,0.02306405,
34,0.05350635,
35,0.0680227791666666,
36,0.0741090958333333,
37,0.0832063541666666,
38,0.0879632416666666,
39,0.0910864791666666,
40,0.0958860958333333,
41,0.098155225,
42,0.0983099708333333,
43,0.1087581833333333,
44,0.1076957458333333,
45,0.1110058416666666,
46,0.116414125,
47,0.1199217666666666,
48,0.1660444916666666,
49,0.4158399499999999,
50,0.5175722333333334,
51,0.4525393583333333,
52,0.3549446583333333,
53,0.2940440416666667,
54,0.2421823625,
55,0.2178797208333333,
56,0.2007419166666667,
57,0.1906353708333333,
58,0.1795839,
59,0.1755423,
60,0.177448375,
61,0.1778486749999999,
62,0.1781477625,
63,0.17508855,
64,0.176177675,
65,0.1731398083333333,
66,0.1741275208333333,
67,0.1701927791666666,
68,0.176060225,
69,0.1764712791666666,
70,0.1815485791666666,
71,0.1673738666666666,
72,0.1791086916666666,
73,0.1804434958333333,
74,0.1826270541666666,
75,0.1885318458333333,
76,0.1878751625,
77,0.1864763333333333,
78,0.1846451333333333,
79,0.1903203416666666,
80,0.1900801208333333,
81,0.1901174541666666,
82,0.1919220791666666,
83,0.1943352083333333,
84,0.1960329999999999,
85,0.1984942958333333,
86,0.199017475,
87,0.195883525,
88,0.19259475,
89,0.1878324791666666,
90,0.1893059916666666,
91,0.1976186666666666,
92,0.1980937791666666,
93,0.1909664333333333,
94,0.1868874791666666,
95,0.1948797041666666,
96,0.1969299625,
97,0.1979816708333333,
98,0.2021193375,
99,0.1961611541666666,
100,0.1972555666666666,
101,0.2023434291666666,
102,0.2022313625,
103,0.197938925,
104,0.2007151375,
105,0.2029040875,
106,0.2080187916666666,
107,0.2065078916666666,
108,0.2098179791666666,
109,0.2090598,
110,0.1971060916666666,
111,0.1983768041666666,
112,0.1974851666666666,
113,0.1976346333333333,
114,0.2053706916666667,
115,0.2012597625,
116,0.206192875,
117,0.2006297916666666,
118,0.1955685166666666,
119,0.1969192375,
120,0.2195454416666666,
121,0.20190045,
122,0.2046499708333333,
123,0.2039665541666666,
124,0.2043189333333333,
125,0.2063850791666666,
126,0.214046375,
127,0.2107630041666666,
128,0.2059632708333333,
129,0.2092947624999999,
130,0.2078319458333333,
131,0.2060701208333333,
132,0.2040733583333333,
133,0.1973729916666666,
134,0.1991188375,
135,0.2042495666666667,
136,0.071284825,
137,0.0307039958333333,
138,0.0301808166666666,
139,0.03041575,
140,0.0303143333333333,
141,0.031798475,
142,0.0288139499999999,
143,0.0285096,
144,0.0276393666666666,
145,0.0264862791666666,
146,0.0257441583333333,
147,0.0252582791666666,
148,0.0249272541666666,
149,0.0248952208333333,
