minute,EDA(µS),grade
0,0.019720725,64.0%
1,0.0196780333333333,
2,0.0195552458333333,
3,0.0199182416666666,
4,0.0196352916666666,
5,0.0197260125,
6,0.0194538499999999,
7,0.0189734166666666,
8,0.0182366875,
9,0.0176387208333333,
10,0.0173984416666666,
11,0.0173130208333333,
12,0.01741445,
13,0.0174571916666666,
14,0.0175693291666666,
15,0.0175586125,
16,0.0176921208333333,
17,0.0177614916666666,
18,0.0177882166666666,
19,0.0179163625,
20,0.01788435,
21,0.0181619666666666,
22,0.0181299041666666,
23,0.01832215,
24,0.0184662999999999,
25,0.0184609708333333,
26,0.0186531708333333,
27,0.0186211375,
28,0.0185731125,
29,0.0187759708333333,
30,0.0187439416666666,
31,0.0187546208333333,
32,1.0447873333333333,
33,0.41428345,
34,0.0850165875,
35,0.1423953083333333,
36,0.1575941625,
37,0.1612137583333333,
38,0.1828083208333333,
39,0.2019736416666666,
40,0.2175515791666666,
41,0.2046054791666666,
42,0.2241232583333333,
43,0.2596300875,
44,0.2545371333333333,
45,0.2474208875,
46,0.2336633,
47,0.249647075,
48,0.2611249625,
49,0.2494656,
50,0.2501810166666666,
51,0.2503945333333333,
52,0.258226175,
53,0.2672376125,
54,0.2721170874999999,
55,0.2733075083333333,
56,0.2742523375,
57,0.2806373458333333,
58,0.2714550541666666,
59,0.2851644666666666,
60,0.2859972666666666,
61,0.2887092166666666,
62,0.2917148,
63,0.2872357541666667,
64,0.2829489083333333,
65,0.289168275,
66,0.28210005,
67,0.279948675,
68,0.2785073041666666,
69,0.2914585041666667,
70,0.3070791458333333,
71,0.3075221833333333,
72,0.298937825,
73,0.2995571625,
74,0.3056057583333333,
75,0.3057337416666666,
76,0.3129354791666666,
77,0.3166778666666667,
78,0.3234844666666667,
79,0.3294211458333333,
80,0.3246644083333334,
81,0.330910525,
82,0.3452712958333333,
83,0.3452285541666667,
84,0.3247603833333333,
85,0.3208152458333334,
86,0.3216960708333333,
87,0.3198809625,
88,0.3218721833333333,
89,0.3193310083333333,
90,0.3276166541666667,
91,0.3157648791666666,
92,0.336799025,
93,0.3230520041666667,
94,0.3346369041666666,
95,0.3394096166666667,
96,0.3429917041666667,
97,0.3482074708333333,
98,0.3562954208333334,
99,0.3492539458333333,
100,0.3548325625,
101,0.3541599666666666,
102,0.3592316125,
103,0.3672767458333333,
104,0.3685473375,
105,0.3706079458333333,
106,0.3705387125,
107,0.3630326166666666,
108,0.3789201583333333,
109,0.3665400041666666,
110,0.3629472083333333,
111,0.364490025,
112,0.3750443125,
113,0.380730025,
114,0.380468425,
115,0.3783381166666666,
116,0.3900510541666666,
117,0.3923039125,
118,0.3971352583333333,
119,0.3903607583333333,
120,0.3757382583333333,
121,0.3878782833333333,
122,0.3836020583333333,
123,0.3840664374999999,
124,0.3866877458333333,
125,0.37658185,
126,0.3808740041666666,
127,0.386335325,
128,0.3976103916666667,
129,0.38931425,
130,0.3922024041666667,
131,0.3924639291666666,
132,0.3971512749999999,
133,0.3968522541666666,
134,0.3807085666666667,
135,0.2770711875,
136,0.2162756708333333,
137,0.2162276791666667,
138,0.227171675,
139,0.1353971375,
140,0.0264684333333333,
141,0.026110775,
142,0.0257265,
143,0.0248564041666666,
144,0.0237034083333333,
145,0.0226035041666666,
146,0.0216691875,
147,0.0213862208333333,
148,0.0208790666666666,
149,0.0206494833333333,
