minute,EDA(µS),grade
0,0.0155628458333333,90.0%
1,0.0152425291666666,
2,0.0154080541666666,
3,0.0154294083333333,
4,0.0151785041666666,
5,0.0154988041666666,
6,0.0149969708333333,
7,0.0152158416666666,
8,0.0148314541666666,
9,0.0152372125,
10,0.0144578166666666,
11,0.0143777291666666,
12,0.0145219,
13,0.0143724124999999,
14,0.0139505958333333,
15,0.0143670791666666,
16,0.014489875,
17,0.0140413625,
18,0.2715673958333333,
19,0.2530576291666667,
20,0.2044097125,
21,0.2130533916666666,
22,0.221734425,
23,0.2582043166666666,
24,0.2923782791666667,
25,0.3731343125,
26,0.4293047166666666,
27,0.4899595333333333,
28,0.5329429,
29,0.5522269541666667,
30,0.5420136625,
31,0.4889567,
32,0.4217286458333333,
33,0.3776403166666666,
34,0.3011340958333333,
35,0.2676646166666667,
36,0.2200578,
37,0.1988732708333333,
38,0.1705291625,
39,0.1398465416666666,
40,0.1270171916666666,
41,0.1156186958333333,
42,0.1255703875,
43,0.1713193333333333,
44,0.1555642458333333,
45,0.1241982708333333,
46,0.1007445541666666,
47,0.0892712791666666,
48,0.0923678583333333,
49,0.0921703,
50,0.0868687791666666,
51,0.0988706166666666,
52,0.0901948916666666,
53,0.0934462958333333,
54,0.095603225,
55,0.0942204083333333,
56,0.0955978583333333,
57,0.0992656874999999,
58,0.0992336499999999,
59,0.0961050624999999,
60,0.090397775,
61,0.0974824791666666,
62,0.1008513416666666,
63,0.1011556583333333,
64,0.1002480291666666,
65,0.0954216583333333,
66,0.0942898708333333,
67,0.1014172375,
68,0.0981765666666666,
69,0.0932807625,
70,0.0988705999999999,
71,0.0954643916666666,
72,0.1004615583333333,
73,0.1031524041666666,
74,0.1037716958333333,
75,0.10418815,
76,0.1058858916666666,
77,0.1096497999999999,
78,0.1063610916666666,
79,0.1023515541666666,
80,0.10247435,
81,0.1038571333333333,
82,0.1071512375,
83,0.1084859583333333,
84,0.1076531125,
85,0.1091746583333333,
86,0.1104239666666666,
87,0.1105627458333333,
88,0.1069003083333333,
89,0.1069216458333333,
90,0.1073808291666666,
91,0.1039478791666666,
92,0.1045565583333333,
93,0.1048661958333333,
94,0.1005470041666666,
95,0.10885965,
96,0.1067828208333333,
97,0.1038197541666666,
98,0.1074822166666666,
99,0.1065319041666666,
100,0.1040866916666666,
101,0.1055121916666666,
102,0.1020846124999999,
103,0.1157468791666666,
104,0.1242944166666666,
105,0.1441603875,
106,0.1229650083333333,
107,0.1199004749999999,
108,0.1150314374999999,
109,0.11259155,
110,0.1121537666666666,
111,0.1075943708333333,
112,0.1077865541666666,
113,0.1063770875,
114,0.1090411708333333,
115,0.11097385,
116,0.1132376,
117,0.1231572166666666,
118,0.1388802458333333,
119,0.1298361458333333,
120,0.1252073583333333,
121,0.12884845,
122,0.1324735625,
123,0.1290246333333333,
124,0.1263125125,
125,0.1243104083333333,
126,0.1267182458333333,
127,0.1279835791666666,
128,0.1198631291666666,
129,0.1254742958333333,
130,0.1244545541666666,
131,0.1212779291666666,
132,0.1262911333333333,
133,0.1232426583333333,
134,0.1244545833333333,
135,0.1295531708333333,
136,0.1314111458333333,
137,0.1247214916666666,
138,0.1503160875,
139,0.1391899166666666,
140,0.1281864208333333,
141,0.1283305708333333,
142,0.1229756958333333,
143,0.1281063333333333,
144,0.1374334458333333,
145,0.1302846291666666,
146,0.1234989,
147,0.1224631291666666,
148,0.1225325666666666,
149,0.1221588625,
150,0.1196869333333333,
151,0.120300875,
152,0.1142839833333333,
153,0.1155332916666666,
154,0.118144025,
155,0.12041305,
156,0.1254475874999999,
157,0.1261950583333333,
158,0.1260455708333333,
159,0.1263658833333333,
160,0.1228368666666666,
161,0.1336748333333333,
162,0.1512718208333333,
163,0.1417632458333333,
164,0.1301190958333333,
165,0.1437492958333333,
166,0.1311441833333333,
167,0.122580625,
168,0.1257198875,
169,0.1267502541666666,
170,0.1245239833333333,
171,0.1383623458333333,
172,0.1599048041666666,
173,0.1732787041666666,
174,0.1506844958333333,
175,0.1393927666666666,
176,0.1354420041666666,
177,0.1338670208333333,
178,0.1316353583333333,
179,0.129563875,
180,0.1322119625,
181,0.1336320833333333,
182,0.1362481333333333,
183,0.134630475,
184,0.1441283416666666,
185,0.1597285875,
186,0.1512451041666666,
187,0.17146345,
188,0.1568242541666666,
189,0.149157625,
190,0.14651485,
191,0.1529428791666666,
192,0.1747895791666666,
193,0.1789272708333333,
194,0.1676087916666666,
195,0.1599688625,
196,0.1488693208333333,
197,0.1452975666666666,
198,0.1468138458333333,
199,0.1613142666666666,
200,0.1573261333333333,
201,0.1553827416666666,
202,0.2017401333333333,
203,0.3073485375,
204,0.4297423291666666,
205,0.5023190666666667,
206,0.5800798958333334,
207,0.5190083916666667,
208,0.0438850041666666,
209,0.0246816708333333,
210,0.0226102583333333,
211,0.0216171958333333,
212,0.0202343083333333,
213,0.0190331791666666,
214,0.0181362791666666,
215,0.0173781041666666,
216,0.0163422875,
217,0.01584575,
218,0.0153653291666666,
219,0.0154507208333333,
220,0.0142922,
221,0.0137904125,
222,0.0137316583333333,
223,0.0135821166666666,
224,0.01280265,
225,0.012802625,
226,0.0129681666666666,
227,0.0130482166666666,
228,0.0136195333333333,
229,0.0136942791666666,
230,0.0138170833333333,
231,0.0139665541666666,
232,0.0137583625,
233,0.0136729583333333,
234,0.0136195541666666,
235,0.0142388708333333,
236,0.0137797083333333,
237,0.0136729333333333,
238,0.0135501,
239,0.0134433125,
