minute,EDA(µS),grade
0,0.0193054291666666,89.0%
1,0.01932145,
2,0.0192734291666666,
3,0.0191879875,
4,0.0190225124999999,
5,0.01896915,
6,0.0190065375,
7,0.0187930041666666,
8,0.018857075,
9,0.0189317958333333,
10,0.0188944416666666,
11,0.018921125,
12,0.0187823166666666,
13,0.0205494458333333,
14,0.1338004375,
15,0.0191453291666666,
16,0.3015800375,
17,0.2133842541666666,
18,0.2011048416666666,
19,0.2416535458333333,
20,0.23247595,
21,0.2318085958333333,
22,0.1986970541666666,
23,0.3040171125,
24,0.420409925,
25,0.3843565291666666,
26,0.3249027958333333,
27,0.4802275833333333,
28,0.535310225,
29,0.4745135625,
30,0.410452925,
31,0.3894819041666666,
32,0.3559057541666667,
33,0.3300174916666666,
34,0.2998474125,
35,0.305949725,
36,0.2921326875,
37,0.2808356291666667,
38,0.2855498708333333,
39,0.2841777625,
40,0.2767994625,
41,0.2757690333333333,
42,0.277482775,
43,0.2852669291666666,
44,0.2739163833333333,
45,0.2680276375,
46,0.2820902375,
47,0.2878295458333333,
48,0.29530935,
49,0.2989718208333333,
50,0.3041985875,
51,0.3086245333333333,
52,0.3150952416666666,
53,0.3188111541666666,
54,0.3185121625,
55,0.3382340166666667,
56,0.3383781624999999,
57,0.3497072791666667,
58,0.3608815875,
59,0.3635083541666667,
60,0.3663913041666667,
61,0.3748214416666666,
62,0.3783451124999999,
63,0.3799520833333333,
64,0.3774374875,
65,0.3765032,
66,0.3694398291666667,
67,0.3641009375,
68,0.3628943291666667,
69,0.3520457041666666,
70,0.3647095583333333,
71,0.3633801583333333,
72,0.3570429208333333,
73,0.3553131125,
74,0.3661670958333333,
75,0.3701498708333333,
76,0.3651954208333333,
77,0.3636791541666666,
78,0.3571923999999999,
79,0.3734493458333333,
80,0.3562688041666667,
81,0.3702726583333333,
82,0.3742768458333333,
83,0.3672935833333333,
84,0.3542773666666666,
85,0.3642023749999999,
86,0.3566585208333333,
87,0.3410209125,
88,0.3563488875,
89,0.3525689458333333,
90,0.3425531875,
91,0.3530867916666667,
92,0.3657453,
93,0.3767860958333333,
94,0.3775442458333333,
95,0.3641276375,
96,0.3556121041666667,
97,0.3493922958333333,
98,0.3715594,
99,0.3732731208333333,
100,0.3569788625,
101,0.3556868125,
102,0.3508925333333333,
103,0.3601341125,
104,0.3651206541666666,
105,0.3601768166666667,
106,0.35314555,
107,0.3564823583333333,
108,0.357747675,
109,0.3587566833333333,
110,0.3572885125,
111,0.3630118,
112,0.3664713916666667,
113,0.3552864541666666,
114,0.3599099,
115,0.3435835458333333,
116,0.3559217291666667,
117,0.3527344375,
118,0.3374332041666666,
119,0.3400118416666666,
120,0.337267675,
121,0.3559697458333333,
122,0.3361945875,
123,0.3377962333333333,
124,0.4245749291666666,
125,0.0310641375,
126,0.0222899583333333,
127,0.0221885166666666,
128,0.0223433291666666,
129,0.0226743625,
130,0.0228611833333333,
131,0.0232241791666666,
132,0.0239448125,
133,0.0243826083333333,
134,0.0245107708333333,
135,0.0246175666666666,
136,0.0245748416666666,
137,0.0242384583333333,
138,0.0241797208333333,
139,0.0240355416666666,
140,0.0237899833333333,
141,0.0233949583333333,
142,0.0231868125,
143,0.0227330791666666,
144,0.0225569333333333,
145,0.0224127916666666,
146,0.0219642458333333,
147,0.0220336458333333,
148,0.0216919374999999,
149,0.0215050833333333,
